tipo_erro,pilot_id,pilot_nickname,team_id_atual,team_nome_atual,team_candidatas,race_result_id,race_id,season_id,grid_id,grid_nome,data_corrida,nome_gp,tipo_etapa,status_corrida,observacao
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,93,27,1,1,ELITE,2026-01-11,GP da China,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,154,2,1,1,ELITE,2026-01-18,GP da Bélgica,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,174,3,1,1,ELITE,2026-01-25,GP de Mônaco,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,214,4,1,1,ELITE,2026-02-01,GP de Abu Dhabi,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,335,21,1,1,ELITE,2026-02-08,GP do Bahrein,SPRINT,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,355,22,1,1,ELITE,2026-02-08,GP do Bahrein,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,414,6,1,1,ELITE,2026-02-22,GP da Áustria,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,30,HRT GABLUCAS ,,,,540,7,1,1,ELITE,2026-03-01,GP da Hungria,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,34,D_GABRIEL11,,,,10,25,1,3,INITIAL,2026-01-14,GP da Bélgica,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,37,Mathz,,,,16,25,1,3,INITIAL,2026-01-14,GP da Bélgica,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,38,FELIPINAS ,,,,11,25,1,3,INITIAL,2026-01-14,GP da Bélgica,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,56,MXZSTAR1,,,,1,25,1,3,INITIAL,2026-01-14,GP da Bélgica,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,59,vpbotelho ,,,,20,25,1,3,INITIAL,2026-01-14,GP da Bélgica,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,34,D_GABRIEL11,,,,30,29,1,3,INITIAL,2026-01-21,GP da Itália,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,37,Mathz,,,,36,29,1,3,INITIAL,2026-01-21,GP da Itália,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,38,FELIPINAS ,,,,31,29,1,3,INITIAL,2026-01-21,GP da Itália,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,56,MXZSTAR1,,,,21,29,1,3,INITIAL,2026-01-21,GP da Itália,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,59,vpbotelho ,,,,40,29,1,3,INITIAL,2026-01-21,GP da Itália,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,34,D_GABRIEL11,,,,190,30,1,3,INITIAL,2026-01-28,GP do Catar,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,37,Mathz,,,,197,30,1,3,INITIAL,2026-01-28,GP do Catar,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,38,FELIPINAS ,,,,191,30,1,3,INITIAL,2026-01-28,GP do Catar,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,56,MXZSTAR1,,,,182,30,1,3,INITIAL,2026-01-28,GP do Catar,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,59,vpbotelho ,,,,201,30,1,3,INITIAL,2026-01-28,GP do Catar,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,34,D_GABRIEL11,,,,292,31,1,3,INITIAL,2026-02-04,GP de Miami,SPRINT,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,37,Mathz,,,,298,31,1,3,INITIAL,2026-02-04,GP de Miami,SPRINT,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,38,FELIPINAS ,,,,293,31,1,3,INITIAL,2026-02-04,GP de Miami,SPRINT,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,56,MXZSTAR1,,,,297,31,1,3,INITIAL,2026-02-04,GP de Miami,SPRINT,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,59,vpbotelho ,,,,302,31,1,3,INITIAL,2026-02-04,GP de Miami,SPRINT,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,34,D_GABRIEL11,,,,312,32,1,3,INITIAL,2026-02-04,GP de Miami,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,37,Mathz,,,,318,32,1,3,INITIAL,2026-02-04,GP de Miami,NORMAL,Concluida,team_id nulo no resultado da corrida
RACE_RESULT_SEM_EQUIPE,38,FELIPINAS ,,,,313,32,1,3,INITIAL,2026-02-04,GP de Miami,NORMAL,Concluida,team_id nulo no resultado da corrida
